Date,Open,High,Low,Close,Adj Close,Volume
1997-01-28,0.15178599953651428,0.15178599953651428,0.14732100069522858,0.1484380066394806,0.12521442770957947,210560000
1997-01-29,0.1484380066394806,0.14955399930477142,0.14732100069522858,0.1484380066394806,0.12521442770957947,151704000
1997-01-30,0.14955399930477142,0.14955399930477142,0.14732100069522858,0.14955399930477142,0.12615588307380676,139932800
1997-01-31,0.1484380066394806,0.1484380066394806,0.14732100069522858,0.1484380066394806,0.12521442770957947,199628800
1997-02-03,0.15067000687122345,0.15178599953651428,0.14508900046348572,0.14564700424671173,0.12286008894443512,368110400
1997-02-04,0.14508900046348572,0.14620499312877655,0.13504500687122345,0.1372770071029663,0.1157996654510498,712644800
1997-02-05,0.13616099953651428,0.13950900733470917,0.13616099953651428,0.13616099953651428,0.11485819518566132,394486400
1997-02-06,0.13616099953651428,0.1439729928970337,0.13616099953651428,0.14285700023174286,0.1205066367983818,399504000
1997-02-07,0.14732100069522858,0.14732100069522858,0.140625,0.141183003783226,0.11909452825784683,235267200
1997-02-10,0.1439729928970337,0.1439729928970337,0.13950900733470917,0.13950900733470917,0.11768244206905365,185404800
1997-02-11,0.14174099266529083,0.14285700023174286,0.13839299976825714,0.140066996216774,0.1181531623005867,140078400
1997-02-12,0.140625,0.14174099266529083,0.13839299976825714,0.140625,0.11862383037805557,176265600
1997-02-13,0.140625,0.1439729928970337,0.13839299976825714,0.1439729928970337,0.12144799530506134,195832000
1997-02-14,0.14508900046348572,0.14620499312877655,0.14285700023174286,0.14564700424671173,0.12286008894443512,237249600
1997-02-18,0.1484380066394806,0.1595979928970337,0.14508900046348572,0.1595979928970337,0.13462844491004944,368278400
1997-02-19,0.1595979928970337,0.1595979928970337,0.1529020071029663,0.15736599266529083,0.132745623588562,241292800
1997-02-20,0.15736599266529083,0.15736599266529083,0.15178599953651428,0.15178599953651428,0.12803871929645538,124947200
1997-02-21,0.15067000687122345,0.15178599953651428,0.14285700023174286,0.14620499312877655,0.12333079427480698,211086400
1997-02-24,0.14508900046348572,0.15067000687122345,0.14508900046348572,0.1484380066394806,0.12521442770957947,117588800
1997-02-25,0.15178599953651428,0.15513400733470917,0.15067000687122345,0.15067000687122345,0.1270972639322281,138084800
1997-02-26,0.15178599953651428,0.1529020071029663,0.14955399930477142,0.1529020071029663,0.1289801001548767,103174400
1997-02-27,0.15178599953651428,0.1529020071029663,0.14955399930477142,0.15178599953651428,0.12803871929645538,102995200
1997-02-28,0.15067000687122345,0.15067000687122345,0.14508900046348572,0.14508900046348572,0.12238944321870804,121878400
1997-03-03,0.14732100069522858,0.14732100069522858,0.14285700023174286,0.1439729928970337,0.12144799530506134,130457600
1997-03-04,0.14508900046348572,0.14732100069522858,0.14285700023174286,0.14732100069522858,0.12427222728729248,103196800
1997-03-05,0.1484380066394806,0.15178599953651428,0.14732100069522858,0.15178599953651428,0.12803871929645538,96163200
1997-03-06,0.15178599953651428,0.15178599953651428,0.14732100069522858,0.1484380066394806,0.12521442770957947,116289600
1997-03-07,0.14955399930477142,0.14955399930477142,0.14620499312877655,0.14732100069522858,0.12427222728729248,70616000
1997-03-10,0.1484380066394806,0.14955399930477142,0.14676299691200256,0.1484380066394806,0.12521442770957947,99187200
1997-03-11,0.1484380066394806,0.1484380066394806,0.14285700023174286,0.14620499312877655,0.12333079427480698,98504000
1997-03-12,0.14508900046348572,0.14955399930477142,0.1439729928970337,0.14508900046348572,0.12238944321870804,70996800
1997-03-13,0.14620499312877655,0.14620499312877655,0.1439729928970337,0.14620499312877655,0.12333079427480698,105089600
1997-03-14,0.14620499312877655,0.14955399930477142,0.14508900046348572,0.1478790044784546,0.12474293261766434,230417600
1997-03-17,0.14508900046348572,0.14732100069522858,0.14285700023174286,0.14732100069522858,0.12427222728729248,192752000
1997-03-18,0.14620499312877655,0.14732100069522858,0.1439729928970337,0.14508900046348572,0.12238944321870804,127075200
1997-03-19,0.14620499312877655,0.14620499312877655,0.14174099266529083,0.1439729928970337,0.12144799530506134,208230400
1997-03-20,0.14285700023174286,0.15625,0.14174099266529083,0.15401799976825714,0.12992146611213684,317038400
1997-03-21,0.15625,0.15625,0.14620499312877655,0.1484380066394806,0.12521442770957947,136460800
1997-03-24,0.14732100069522858,0.1484380066394806,0.14508900046348572,0.14732100069522858,0.12427222728729248,71220800
1997-03-25,0.1484380066394806,0.1484380066394806,0.14355500042438507,0.14732100069522858,0.12427222728729248,112560000
1997-03-26,0.14620499312877655,0.15067000687122345,0.14508900046348572,0.14955399930477142,0.12615588307380676,106836800
1997-03-27,0.15625,0.171875,0.15401799976825714,0.16629500687122345,0.140277698636055,1138905600
1997-03-31,0.16629500687122345,0.17299099266529083,0.15401799976825714,0.16294600069522858,0.1374526470899582,970244800
1997-04-01,0.15736599266529083,0.15904000401496887,0.15513400733470917,0.15625,0.13180425763130188,220259200
1997-04-02,0.1595979928970337,0.16127200424671173,0.15736599266529083,0.16071400046348572,0.13556981086730957,222432000
1997-04-03,0.16517899930477142,0.17075900733470917,0.16294600069522858,0.1685270071029663,0.14216049015522003,548856000
1997-04-04,0.17075900733470917,0.1752229928970337,0.16964299976825714,0.171875,0.1449846476316452,475249600
1997-04-07,0.17633900046348572,0.17745499312877655,0.171875,0.17410700023174286,0.14686745405197144,255259200
1997-04-08,0.1752229928970337,0.1752229928970337,0.16629500687122345,0.17075900733470917,0.14404326677322388,193827200
1997-04-09,0.171875,0.171875,0.1685270071029663,0.16964299976825714,0.14310190081596375,244988800
1997-04-10,0.16964299976825714,0.17075900733470917,0.16517899930477142,0.1685270071029663,0.14216049015522003,116984000
1997-04-11,0.1685270071029663,0.1685270071029663,0.16182999312877655,0.16294600069522858,0.1374526470899582,79564800
1997-04-14,0.1640630066394806,0.1685270071029663,0.16071400046348572,0.16741099953651428,0.14121901988983154,112358400
1997-04-15,0.17075900733470917,0.171875,0.16182999312877655,0.1646209955215454,0.13886557519435883,136046400
1997-04-16,0.16629500687122345,0.16964299976825714,0.1640630066394806,0.16573700308799744,0.13980698585510254,86217600
1997-04-17,0.16294600069522858,0.17075900733470917,0.16182999312877655,0.16964299976825714,0.14310190081596375,219464000
1997-04-18,0.17075900733470917,0.17075900733470917,0.1640630066394806,0.1640630066394806,0.13839483261108398,141444800
1997-04-21,0.16629500687122345,0.16629500687122345,0.16071400046348572,0.16071400046348572,0.13556981086730957,89152000
1997-04-22,0.16182999312877655,0.16517899930477142,0.1595979928970337,0.16517899930477142,0.1393362134695053,94651200
1997-04-23,0.1640630066394806,0.16517899930477142,0.16182999312877655,0.16182999312877655,0.13651122152805328,54488000
1997-04-24,0.16517899930477142,0.16517899930477142,0.15848200023174286,0.1595979928970337,0.13462844491004944,74939200
1997-04-25,0.15736599266529083,0.1595979928970337,0.15513400733470917,0.15625,0.13180425763130188,87382400
1997-04-28,0.15848200023174286,0.1595979928970337,0.15625,0.15736599266529083,0.132745623588562,46771200
1997-04-29,0.16071400046348572,0.16071400046348572,0.15625,0.15792399644851685,0.13321632146835327,51755200
1997-04-30,0.15178599953651428,0.15401799976825714,0.14955399930477142,0.15178599953651428,0.12803871929645538,257633600
1997-05-01,0.15067000687122345,0.1529020071029663,0.14955399930477142,0.15178599953651428,0.12803871929645538,72340800
1997-05-02,0.15178599953651428,0.1529020071029663,0.14955399930477142,0.15178599953651428,0.12803871929645538,101987200
1997-05-05,0.15178599953651428,0.1529020071029663,0.14955399930477142,0.15178599953651428,0.12803871929645538,98492800
1997-05-06,0.15178599953651428,0.1529020071029663,0.14955399930477142,0.15067000687122345,0.1270972639322281,83148800
1997-05-07,0.15067000687122345,0.15178599953651428,0.14620499312877655,0.14732100069522858,0.12427222728729248,114217600
1997-05-08,0.1484380066394806,0.1529020071029663,0.14732100069522858,0.15178599953651428,0.12803871929645538,82936000
1997-05-09,0.15178599953651428,0.15625,0.15178599953651428,0.1523440033197403,0.12850937247276306,188372800
1997-05-12,0.15401799976825714,0.15736599266529083,0.15178599953651428,0.156808003783226,0.13227495551109314,164976000
1997-05-13,0.15625,0.1595979928970337,0.15178599953651428,0.156808003783226,0.13227495551109314,197019200
1997-05-14,0.1595979928970337,0.16071400046348572,0.15625,0.15792399644851685,0.13321632146835327,135643200
1997-05-15,0.15848200023174286,0.16071400046348572,0.15625,0.15848200023174286,0.1336870789527893,99008000
1997-05-16,0.15625,0.15736599266529083,0.15401799976825714,0.15401799976825714,0.12992146611213684,93296000
1997-05-19,0.15625,0.15736599266529083,0.15178599953651428,0.15178599953651428,0.12803871929645538,52259200
1997-05-20,0.15178599953651428,0.155691996216774,0.14955399930477142,0.15401799976825714,0.12992146611213684,84828800
1997-05-21,0.1529020071029663,0.1529020071029663,0.14732100069522858,0.15067000687122345,0.1270972639322281,122248000
1997-05-22,0.14955399930477142,0.15067000687122345,0.14732100069522858,0.1484380066394806,0.12521442770957947,76764800
1997-05-23,0.1484380066394806,0.15178599953651428,0.1484380066394806,0.15067000687122345,0.1270972639322281,67032000
1997-05-27,0.14955399930477142,0.15513400733470917,0.14955399930477142,0.15401799976825714,0.12992146611213684,82084800
1997-05-28,0.15513400733470917,0.15625,0.15178599953651428,0.15178599953651428,0.12803871929645538,87539200
1997-05-29,0.1529020071029663,0.1529020071029663,0.1484380066394806,0.1484380066394806,0.12521442770957947,111182400
1997-05-30,0.14732100069522858,0.15178599953651428,0.14620499312877655,0.1484380066394806,0.12521442770957947,177329600
1997-06-02,0.15178599953651428,0.15178599953651428,0.14955399930477142,0.15122799575328827,0.12756796181201935,41585600
1997-06-03,0.14955399930477142,0.15122799575328827,0.1484380066394806,0.1489959955215454,0.12568511068820953,65240000
1997-06-04,0.1484380066394806,0.14955399930477142,0.14732100069522858,0.1484380066394806,0.12521442770957947,80404800
1997-06-05,0.1484380066394806,0.1529020071029663,0.1478790044784546,0.1489959955215454,0.12568511068820953,64612800
1997-06-06,0.1484380066394806,0.14955399930477142,0.14732100069522858,0.14955399930477142,0.12615588307380676,52875200
1997-06-09,0.1489959955215454,0.15122799575328827,0.1484380066394806,0.1484380066394806,0.12521442770957947,74804800
1997-06-10,0.14955399930477142,0.14955399930477142,0.14341500401496887,0.14508900046348572,0.12238944321870804,139048000
1997-06-11,0.14564700424671173,0.14676299691200256,0.14508900046348572,0.14564700424671173,0.12286008894443512,105403200
1997-06-12,0.14620499312877655,0.14620499312877655,0.14285700023174286,0.14341500401496887,0.12097731232643127,78691200
1997-06-13,0.14341500401496887,0.1439729928970337,0.140625,0.141183003783226,0.11909452825784683,132070400
1997-06-16,0.14174099266529083,0.14174099266529083,0.1372770071029663,0.13839299976825714,0.11674104630947113,134008000
1997-06-17,0.13895100355148315,0.14732100069522858,0.13839299976825714,0.14592599868774414,0.12309548258781433,142251200
1997-06-18,0.1439729928970337,0.14508900046348572,0.140625,0.14229899644851685,0.12003593891859055,109648000
1997-06-19,0.14285700023174286,0.14285700023174286,0.140066996216774,0.140625,0.11862383037805557,121027200
1997-06-20,0.140066996216774,0.140625,0.13839299976825714,0.13895100355148315,0.11721174418926239,110185600
1997-06-23,0.13839299976825714,0.13950900733470917,0.1372770071029663,0.1372770071029663,0.1157996654510498,99545600
1997-06-24,0.13783499598503113,0.13895100355148315,0.13616099953651428,0.1367190033197403,0.11532892286777496,111148800
1997-06-25,0.1367190033197403,0.1372770071029663,0.13392899930477142,0.13504500687122345,0.1139168068766594,198632000
1997-06-26,0.13504500687122345,0.13504500687122345,0.13057999312877655,0.13113799691200256,0.11062107980251312,381987200
1997-06-27,0.13113799691200256,0.1322540044784546,0.13057999312877655,0.13113799691200256,0.11062107980251312,157953600
1997-06-30,0.13169600069522858,0.13169600069522858,0.125,0.12723200023174286,0.1073262169957161,171180800
1997-07-01,0.12444200366735458,0.125,0.1171879991889,0.11774600297212601,0.0993243157863617,450676800
1997-07-02,0.11830399930477142,0.11941999942064285,0.11607100069522858,0.11662899702787399,0.09838206321001053,249961600
1997-07-03,0.1171879991889,0.12388399988412857,0.11607100069522858,0.12221000343561172,0.10308989137411118,186782400
1997-07-07,0.12444200366735458,0.12723200023174286,0.12276799976825714,0.12332600355148315,0.1040312796831131,191475200
1997-07-08,0.12388399988412857,0.125,0.12221000343561172,0.12276799976825714,0.10356061160564423,95692800
1997-07-09,0.12332600355148315,0.12388399988412857,0.12165199965238571,0.12221000343561172,0.10308989137411118,142016000
1997-07-10,0.11495500057935715,0.11941999942064285,0.11383900046348572,0.11830399930477142,0.09979501366615295,492508800
1997-07-11,0.11941999942064285,0.13839299976825714,0.11886200308799744,0.13560299575328827,0.11438749730587006,734944000
1997-07-14,0.13616099953651428,0.13950900733470917,0.1328130066394806,0.13950900733470917,0.11768244206905365,411006400
1997-07-15,0.140625,0.14285700023174286,0.13950900733470917,0.14229899644851685,0.12003593891859055,418353600
1997-07-16,0.141183003783226,0.14732100069522858,0.13950900733470917,0.14676299691200256,0.12380153685808182,446252800
1997-07-17,0.15178599953651428,0.16182999312877655,0.14676299691200256,0.15625,0.13180425763130188,746267200
1997-07-18,0.1595979928970337,0.1601559966802597,0.1523440033197403,0.15485499799251556,0.13062749803066254,317564800
1997-07-21,0.156808003783226,0.15792399644851685,0.14285700023174286,0.1442520022392273,0.12168339639902115,354916800
1997-07-22,0.14620499312877655,0.1489959955215454,0.14564700424671173,0.1478790044784546,0.12474293261766434,231336000
1997-07-23,0.14955399930477142,0.15067000687122345,0.14285700023174286,0.1439729928970337,0.12144799530506134,141288000
1997-07-24,0.1439729928970337,0.1439729928970337,0.13950900733470917,0.141183003783226,0.11909452825784683,133492800
1997-07-25,0.14174099266529083,0.1478790044784546,0.140625,0.14508900046348572,0.12238944321870804,217963200
1997-07-28,0.14676299691200256,0.14732100069522858,0.14508900046348572,0.14676299691200256,0.12380153685808182,110510400
1997-07-29,0.14676299691200256,0.1484380066394806,0.14620499312877655,0.14732100069522858,0.12427222728729248,71243200
1997-07-30,0.15122799575328827,0.15792399644851685,0.14955399930477142,0.15513400733470917,0.13086284697055817,374304000
1997-07-31,0.15513400733470917,0.15848200023174286,0.15401799976825714,0.15625,0.13180425763130188,263816000
1997-08-01,0.15736599266529083,0.171316996216774,0.156808003783226,0.171316996216774,0.14451394975185394,481913600
1997-08-04,0.171316996216774,0.17689700424671173,0.171316996216774,0.17633900046348572,0.14875029027462006,611318400
1997-08-05,0.17801299691200256,0.17857100069522858,0.17396800220012665,0.17633900046348572,0.14875029027462006,247128000
1997-08-06,0.22544600069522858,0.24776799976825714,0.22321400046348572,0.234933003783226,0.1981770247220993,4190480000
1997-08-07,0.2566959857940674,0.26395100355148315,0.2533479928970337,0.26060301065444946,0.21983091533184052,3755438400
1997-08-08,0.24832600355148315,0.2533479928970337,0.23325900733470917,0.23939700424671173,0.20194269716739655,1814164800
1997-08-11,0.234933003783226,0.23604899644851685,0.20982100069522858,0.219308003783226,0.18499667942523956,1550998400
1997-08-12,0.2148440033197403,0.21651799976825714,0.1953130066394806,0.19698700308799744,0.16616781055927277,1048398400
1997-08-13,0.19866099953651428,0.21317000687122345,0.18247799575328827,0.2109380066394806,0.1779361516237259,1201424000
1997-08-14,0.2109380066394806,0.21651799976825714,0.202566996216774,0.20535700023174286,0.17322830855846405,434448000
1997-08-15,0.2064729928970337,0.20926299691200256,0.203683003783226,0.20758900046348572,0.1751111000776291,260960000
1997-08-18,0.20814700424671173,0.21205399930477142,0.203125,0.2109380066394806,0.1779361516237259,217840000
1997-08-19,0.2114959955215454,0.21875,0.20814700424671173,0.218191996216774,0.18405525386333466,289161600
1997-08-20,0.218191996216774,0.22432999312877655,0.21595999598503113,0.21986599266529083,0.18546730279922485,324307200
1997-08-21,0.21875,0.22042399644851685,0.21317000687122345,0.21428599953651428,0.18076035380363464,259280000
1997-08-22,0.20926299691200256,0.21428599953651428,0.20870499312877655,0.2109380066394806,0.1779361516237259,227628800
1997-08-25,0.2109380066394806,0.2114959955215454,0.20479899644851685,0.20591500401496887,0.1736990064382553,138633600
1997-08-26,0.20200900733470917,0.20535700023174286,0.19754500687122345,0.19866099953651428,0.16757988929748535,226206400
1997-08-27,0.1997770071029663,0.203125,0.1953130066394806,0.202566996216774,0.17087480425834656,190635200
1997-08-28,0.19754500687122345,0.20089299976825714,0.19642899930477142,0.19642899930477142,0.1656971275806427,95670400
1997-08-29,0.1947540044784546,0.19642899930477142,0.19196400046348572,0.19419600069522858,0.1638134866952896,109670400
1997-09-02,0.19642899930477142,0.20145100355148315,0.1958709955215454,0.1997770071029663,0.16852131485939026,186043200
1997-09-03,0.1997770071029663,0.20758900046348572,0.1992190033197403,0.20089299976825714,0.16946269571781158,284132800
1997-09-04,0.20145100355148315,0.20424099266529083,0.19866099953651428,0.20089299976825714,0.16946269571781158,122539200
1997-09-05,0.20200900733470917,0.20424099266529083,0.19642899930477142,0.19810299575328827,0.16710920631885529,136707200
1997-09-08,0.19866099953651428,0.19866099953651428,0.1914059966802597,0.19196400046348572,0.16193072497844696,175156800
1997-09-09,0.19029000401496887,0.1953130066394806,0.18973200023174286,0.1947540044784546,0.16428419947624207,159028800
1997-09-10,0.19419600069522858,0.2064729928970337,0.19363799691200256,0.20479899644851685,0.17275755107402802,274064000
1997-09-11,0.20424099266529083,0.20535700023174286,0.19698700308799744,0.1997770071029663,0.16852131485939026,209876800
1997-09-12,0.19810299575328827,0.19866099953651428,0.1914059966802597,0.19698700308799744,0.16616781055927277,113680000
1997-09-15,0.1953130066394806,0.19754500687122345,0.19196400046348572,0.19196400046348572,0.16193072497844696,96913600
1997-09-16,0.19698700308799744,0.19768400490283966,0.19419600069522858,0.1958709955215454,0.16522641479969025,134220800
1997-09-17,0.19642899930477142,0.19642899930477142,0.19363799691200256,0.1947540044784546,0.16428419947624207,86766400
1997-09-18,0.19196400046348572,0.20089299976825714,0.19196400046348572,0.1992190033197403,0.1680506318807602,169164800
1997-09-19,0.19810299575328827,0.19810299575328827,0.19419600069522858,0.1958709955215454,0.16522641479969025,94931200
1997-09-22,0.19754500687122345,0.20591500401496887,0.19642899930477142,0.203683003783226,0.17181622982025146,200368000
1997-09-23,0.19866099953651428,0.19866099953651428,0.19363799691200256,0.19419600069522858,0.1638134866952896,200536000
1997-09-24,0.19363799691200256,0.19419600069522858,0.1908479928970337,0.19196400046348572,0.16193072497844696,222432000
1997-09-25,0.19029000401496887,0.19419600069522858,0.1875,0.18861599266529083,0.15910649299621582,223384000
1997-09-26,0.19196400046348572,0.1958709955215454,0.18861599266529083,0.19029000401496887,0.16051863133907318,208320000
1997-09-29,0.19363799691200256,0.19866099953651428,0.19252200424671173,0.19698700308799744,0.16616781055927277,167238400
1997-09-30,0.19642899930477142,0.1992190033197403,0.19363799691200256,0.19363799691200256,0.16334280371665955,140571200
1997-10-01,0.19363799691200256,0.19419600069522858,0.1908479928970337,0.19224299490451813,0.1621660441160202,130468800
1997-10-02,0.1914059966802597,0.19642899930477142,0.1908479928970337,0.1958709955215454,0.16522641479969025,135408000
1997-10-03,0.19642899930477142,0.19866099953651428,0.19363799691200256,0.19754500687122345,0.16663850843906403,162232000
1997-10-06,0.19810299575328827,0.19866099953651428,0.19363799691200256,0.1958709955215454,0.16522641479969025,93296000
1997-10-07,0.1953130066394806,0.19642899930477142,0.1947540044784546,0.1947540044784546,0.16428419947624207,109289600
1997-10-08,0.19419600069522858,0.1947540044784546,0.19029000401496887,0.19196400046348572,0.16193072497844696,108841600
1997-10-09,0.18973200023174286,0.20089299976825714,0.18917399644851685,0.19419600069522858,0.1638134866952896,187331200
1997-10-10,0.19196400046348572,0.203125,0.19196400046348572,0.202566996216774,0.17087480425834656,270401600
1997-10-13,0.203125,0.20424099266529083,0.19810299575328827,0.202566996216774,0.17087480425834656,158625600
1997-10-14,0.202566996216774,0.203125,0.19810299575328827,0.202566996216774,0.17087480425834656,165816000
1997-10-15,0.19754500687122345,0.22098200023174286,0.19754500687122345,0.21261200308799744,0.17934827506542206,810868800
1997-10-16,0.18861599266529083,0.19698700308799744,0.18638400733470917,0.19196400046348572,0.16193072497844696,739188800
1997-10-17,0.18861599266529083,0.18861599266529083,0.17745499312877655,0.1796880066394806,0.15157532691955566,438670400
1997-10-20,0.1796880066394806,0.1802459955215454,0.16629500687122345,0.16685299575328827,0.14074835181236267,411835200
1997-10-21,0.1685270071029663,0.172433003783226,0.16685299575328827,0.17020100355148315,0.1435726284980774,475272000
1997-10-22,0.17020100355148315,0.171875,0.16517899930477142,0.16573700308799744,0.13980698585510254,151177600
1997-10-23,0.16071400046348572,0.16238799691200256,0.15848200023174286,0.15848200023174286,0.1336870789527893,186782400
1997-10-24,0.16182999312877655,0.1640630066394806,0.14732100069522858,0.1478790044784546,0.12474293261766434,388236800
1997-10-27,0.14955399930477142,0.16182999312877655,0.14955399930477142,0.14955399930477142,0.12615588307380676,329358400
1997-10-28,0.14285700023174286,0.16517899930477142,0.14174099266529083,0.16182999312877655,0.13651122152805328,343313600
1997-10-29,0.1646209955215454,0.16517899930477142,0.15401799976825714,0.15625,0.13180425763130188,177587200
1997-10-30,0.1523440033197403,0.156808003783226,0.14732100069522858,0.14732100069522858,0.12427222728729248,188955200
1997-10-31,0.15513400733470917,0.15513400733470917,0.1484380066394806,0.1520649939775467,0.12827394902706146,267086400
1997-11-03,0.156808003783226,0.15848200023174286,0.1523440033197403,0.15513400733470917,0.13086284697055817,126011200
1997-11-04,0.15848200023174286,0.16182999312877655,0.15625,0.1601559966802597,0.13509917259216309,168593600
1997-11-05,0.16294600069522858,0.16629500687122345,0.16127200424671173,0.1640630066394806,0.13839483261108398,387116800
1997-11-06,0.1685270071029663,0.17410700023174286,0.1685270071029663,0.16964299976825714,0.14310190081596375,617086400
1997-11-07,0.1685270071029663,0.17857100069522858,0.16741099953651428,0.17633900046348572,0.14875029027462006,795614400
1997-11-10,0.1875,0.19196400046348572,0.16517899930477142,0.16685299575328827,0.14074835181236267,1398241600
1997-11-11,0.16964299976825714,0.16964299976825714,0.16182999312877655,0.1640630066394806,0.13839483261108398,332483200
1997-11-12,0.16127200424671173,0.16517899930477142,0.156808003783226,0.15736599266529083,0.132745623588562,208062400
1997-11-13,0.16071400046348572,0.16127200424671173,0.15625,0.16071400046348572,0.13556981086730957,257521600
1997-11-14,0.16294600069522858,0.16517899930477142,0.16071400046348572,0.1646209955215454,0.13886557519435883,135038400
1997-11-17,0.1685270071029663,0.16908499598503113,0.1636440008878708,0.16517899930477142,0.1393362134695053,205027200
1997-11-18,0.16517899930477142,0.16517899930477142,0.16127200424671173,0.16127200424671173,0.13604053854942322,146641600
1997-11-19,0.1595979928970337,0.1635040044784546,0.1595979928970337,0.16294600069522858,0.1374526470899582,79587200
1997-11-20,0.16238799691200256,0.16629500687122345,0.16182999312877655,0.16517899930477142,0.1393362134695053,128172800
1997-11-21,0.16629500687122345,0.16685299575328827,0.16071400046348572,0.16238799691200256,0.13698191940784454,97776000
1997-11-24,0.156808003783226,0.16071400046348572,0.15625,0.15736599266529083,0.132745623588562,157348800
1997-11-25,0.15792399644851685,0.1595979928970337,0.15067000687122345,0.15513400733470917,0.13086284697055817,205430400
1997-11-26,0.15513400733470917,0.15792399644851685,0.15401799976825714,0.15625,0.13180425763130188,60412800
1997-11-28,0.15736599266529083,0.1595979928970337,0.155691996216774,0.15848200023174286,0.1336870789527893,41316800
1997-12-01,0.15792399644851685,0.1601559966802597,0.15401799976825714,0.15848200023174286,0.1336870789527893,87236800
1997-12-02,0.15513400733470917,0.15625,0.14174099266529083,0.14174099266529083,0.1195652186870575,396816000
1997-12-03,0.14341500401496887,0.1439729928970337,0.140066996216774,0.140625,0.11862383037805557,343056000
1997-12-04,0.14285700023174286,0.14285700023174286,0.13950900733470917,0.13950900733470917,0.11768244206905365,199640000
1997-12-05,0.13895100355148315,0.14285700023174286,0.13895100355148315,0.141183003783226,0.11909452825784683,221468800
1997-12-08,0.13895100355148315,0.140625,0.1372770071029663,0.13895100355148315,0.11721174418926239,133582400
1997-12-09,0.13839299976825714,0.140066996216774,0.13392899930477142,0.13616099953651428,0.11485819518566132,243051200
1997-12-10,0.13448700308799744,0.13448700308799744,0.12946400046348572,0.13169600069522858,0.11109177023172379,194880000
1997-12-11,0.1289059966802597,0.13002200424671173,0.12388399988412857,0.13002200424671173,0.1096796840429306,256939200
1997-12-12,0.13169600069522858,0.1328130066394806,0.125,0.12611599266529083,0.10638480633497238,160563200
1997-12-15,0.12611599266529083,0.12723200023174286,0.12276799976825714,0.12444200366735458,0.1049727201461792,165894400
1997-12-16,0.125,0.1283479928970337,0.125,0.12779000401496887,0.10779692232608795,185628800
1997-12-17,0.12779000401496887,0.13002200424671173,0.12444200366735458,0.12444200366735458,0.1049727201461792,265294400
1997-12-18,0.125,0.125,0.12276799976825714,0.12332600355148315,0.1040312796831131,202048000
1997-12-19,0.1210940033197403,0.12388399988412857,0.11830399930477142,0.12221000343561172,0.10308989137411118,190612800
1997-12-22,0.12388399988412857,0.125,0.11774600297212601,0.11886200308799744,0.10026569664478302,159476800
1997-12-23,0.1171879991889,0.11886200308799744,0.11551299691200256,0.11551299691200256,0.09744065999984741,458830400
1997-12-24,0.11607100069522858,0.11830399930477142,0.11607100069522858,0.1171879991889,0.09885360300540924,97832000
1997-12-26,0.11662899702787399,0.11941999942064285,0.11607100069522858,0.11886200308799744,0.10026569664478302,107878400
1997-12-29,0.11886200308799744,0.11997800320386887,0.11495500057935715,0.1171879991889,0.09885360300540924,278196800
1997-12-30,0.11607100069522858,0.11997800320386887,0.11383900046348572,0.11774600297212601,0.0993243157863617,342507200
1997-12-31,0.1171879991889,0.12165199965238571,0.11551299691200256,0.1171879991889,0.09885360300540924,406358400
1998-01-02,0.12165199965238571,0.14508900046348572,0.12053599953651428,0.14508900046348572,0.12238944321870804,718110400
1998-01-05,0.14732100069522858,0.1478790044784546,0.13560299575328827,0.14174099266529083,0.1195652186870575,651873600
1998-01-06,0.14229899644851685,0.17857100069522858,0.13169600069522858,0.16908499598503113,0.1426311433315277,1812473600
1998-01-07,0.1679690033197403,0.16964299976825714,0.15457600355148315,0.15625,0.13180425763130188,1041622400
1998-01-08,0.155691996216774,0.16629500687122345,0.15122799575328827,0.16238799691200256,0.13698191940784454,774020800
1998-01-09,0.16182999312877655,0.17299099266529083,0.15625,0.16238799691200256,0.13698191940784454,886547200
1998-01-12,0.155691996216774,0.16629500687122345,0.1529020071029663,0.16294600069522858,0.1374526470899582,516398400
1998-01-13,0.16629500687122345,0.1752229928970337,0.16517899930477142,0.17410700023174286,0.14686745405197144,636854400
1998-01-14,0.17745499312877655,0.17801299691200256,0.171875,0.17633900046348572,0.14875029027462006,589265600
1998-01-15,0.171316996216774,0.17633900046348572,0.16629500687122345,0.171316996216774,0.14451394975185394,559272000
1998-01-16,0.17354899644851685,0.17354899644851685,0.16685299575328827,0.1679690033197403,0.14168976247310638,246355200
1998-01-20,0.17020100355148315,0.172433003783226,0.16629500687122345,0.17020100355148315,0.1435726284980774,241561600
1998-01-21,0.16741099953651428,0.17020100355148315,0.16573700308799744,0.16880600154399872,0.14239580929279327,190209600
1998-01-22,0.16685299575328827,0.17633900046348572,0.16629500687122345,0.171875,0.1449846476316452,329728000
1998-01-23,0.17299099266529083,0.1757809966802597,0.171875,0.17410700023174286,0.14686745405197144,233161600
1998-01-26,0.17354899644851685,0.17466500401496887,0.1679690033197403,0.17354899644851685,0.14639677107334137,146440000
1998-01-27,0.171316996216774,0.1757809966802597,0.16964299976825714,0.17075900733470917,0.14404326677322388,112235200
1998-01-28,0.171316996216774,0.17299099266529083,0.16629500687122345,0.171316996216774,0.14451394975185394,151121600
1998-01-29,0.16908499598503113,0.17075900733470917,0.16517899930477142,0.16517899930477142,0.1393362134695053,211881600
1998-01-30,0.1635040044784546,0.1685270071029663,0.16294600069522858,0.1635040044784546,0.13792337477207184,162444800
